,train_start,train_end,val_start,val_end,test_start,test_end,retrain_start,retrain_end
0,2021-05-11,2022-05-24 23:59:59,2022-05-25,2022-06-21 23:59:59,2022-06-22,2022-07-19 23:59:59,2021-06-08,2022-06-21 23:59:59
1,2021-06-08,2022-06-21 23:59:59,2022-06-22,2022-07-19 23:59:59,2022-07-20,2022-08-16 23:59:59,2021-07-06,2022-07-19 23:59:59
2,2021-07-06,2022-07-19 23:59:59,2022-07-20,2022-08-16 23:59:59,2022-08-17,2022-09-13 23:59:59,2021-08-03,2022-08-16 23:59:59
3,2021-08-03,2022-08-16 23:59:59,2022-08-17,2022-09-13 23:59:59,2022-09-14,2022-10-11 23:59:59,2021-08-31,2022-09-13 23:59:59
4,2021-08-31,2022-09-13 23:59:59,2022-09-14,2022-10-11 23:59:59,2022-10-12,2022-11-08 23:59:59,2021-09-28,2022-10-11 23:59:59
5,2021-09-28,2022-10-11 23:59:59,2022-10-12,2022-11-08 23:59:59,2022-11-09,2022-12-01 23:59:59,2021-10-26,2022-11-08 23:59:59
